"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-25,429175,375517,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Hall. Living rm. Kitch. 2 Bdrms. Shower rm. (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Entry: Mid December 2024. Viewing contact solicitors. Landlord reg: 389176/100/31361. (EPC band - C).",650,3,1,FALSE,NA,"58 Eday Road","58 Eday Road","Aberdeen, AB15 6JP",NA,"","Aberdeen",NA,NA,"AB15 6JP",4326,"POINT (-2.1649947 57.1485913)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,72,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.1485913,-2.1649947,550521.726253042,6334235.88514947,"58-Eday-Road","https://www.aspc.co.uk/search/property/429175/58-Eday-Road/Aberdeen/"
2024-10-25,429173,375516,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Living rm. Kitch. Dining area/Utility rm. 2 Bdrms. Bathrm (CT band - B). Garden. Parking. No pets. No smokers. Rent £650 p.m Immed entry. Viewing Ray Baxter 07786 396213 or 07801 932246. Landlord reg: 7775710001380. (EPC band - B).",650,3,1,FALSE,NA,"150 Stronsay Drive","150 Stronsay Drive","Aberdeen, AB15 6JB",NA,"","Aberdeen",NA,NA,"AB15 6JB",4326,"POINT (-2.1611424 57.1502789)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,67,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","B",NA,57.1502789,-2.1611424,550752.490926145,6334426.59746332,"150-Stronsay-Drive","https://www.aspc.co.uk/search/property/429173/150-Stronsay-Drive/Aberdeen/"
2024-10-28,429214,375553,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. V/bule. Lounge. Kitch. 2 Bdrms. Bathrm. (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £700 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 532819/110/24102. (EPC band - D).",700,3,1,FALSE,NA,"82 Prunier Drive","82 Prunier Drive","Peterhead, AB42 1ZH",NA,"","Peterhead",NA,NA,"AB42 1ZH",4326,"POINT (-1.81159692355652 57.5117459670773)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,65,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","B","D","Semi-Detached",57.5117459670773,-1.81159692355652,571196.977212077,6374976.28080956,"82-Prunier-Drive","https://www.aspc.co.uk/search/property/429214/82-Prunier-Drive/Peterhead/"
2024-10-28,429210,375551,2,2,1,2,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: Lounge. Kitch. Utility rm/Cloakrm wc. Conservatory. 1st flr: 2 Bdrms. Bathrm (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 348911/110/24521. (EPC band - C).",650,3,1,FALSE,NA,"9 Meadowview Place","9 Meadowview Place","Turriff, AB53 4WL",NA,"","Turriff",NA,NA,"AB53 4WL",4326,"POINT (-2.4757983 57.5442401)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,74,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","C","Semi-Detached",57.5442401,-2.4757983,531377.657727519,6378091.9517284,"9-Meadowview-Place","https://www.aspc.co.uk/search/property/429210/9-Meadowview-Place/Turriff/"
2024-10-28,429192,375526,2,2,2,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge/Dining kitch on open plan. 2 Bdrms 1 with ensuite. Bathrm (CT band - D). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £950 p.m Immed entry. Viewing contact solicitors. Landlord reg: 64350/100/22080. (EPC band - D).",950,3,1,FALSE,NA,"235 Great Western Road","235 Great Western Road","Aberdeen, AB10 6PS",NA,"","Aberdeen",NA,NA,"AB10 6PS",4326,"POINT (-2.12065670000004 57.1367216)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,64,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","D",NA,57.1367216,-2.12065670000004,553221.333387103,6332948.35636155,"235-Great-Western-Road","https://www.aspc.co.uk/search/property/429192/235-Great-Western-Road/Aberdeen/"
2024-10-28,428606,374983,2,1,1,1,"Part furnished 1 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £595 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 47590/100/26110. (EPC band - D).",595,3,1,FALSE,NA,"Flat 3, TF,  14 Pitstruan Place","Flat 3, TF,  14 Pitstruan Place","Aberdeen, AB10 6PR",NA,"","Aberdeen",NA,NA,"AB10 6PR",4326,"POINT (-2.12083310859833 57.1350709194233)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,52,2,NA,"FLAT",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","D",NA,57.1350709194233,-2.12083310859833,553213.025146652,6332764.47754127,"Flat-3,-TF,--14-Pitstruan-Place","https://www.aspc.co.uk/search/property/428606/Flat-3,-TF,--14-Pitstruan-Place/Aberdeen/"
2024-10-30,429243,375594,2,3,1,1,"Fully furnished 3 Bdrm Upper Self-contained flat. V/bule. Lounge. Galley kitch. 3 Bdrms. Shower rm. (CT Band - D). Deposit 1 months rent. Garden. Parking. HMO License. No pets. No smokers. Rent £595 p.m Entry early July 2024. Viewing contact solicitors. Landlord reg: 96645/100/25330. (EPC band - C).",595,3,1,FALSE,NA,"35 Great Northern Road","35 Great Northern Road","Aberdeen, AB24 3PS",NA,"","Aberdeen",NA,NA,"AB24 3PS",4326,"POINT (-2.1158158 57.162936)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","C",NA,57.162936,-2.1158158,553476.481726211,6335870.13604827,"35-Great-Northern-Road","https://www.aspc.co.uk/search/property/429243/35-Great-Northern-Road/Aberdeen/"
2024-10-30,429228,375575,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm. (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Entry - Early December 2024. Viewing contact solicitors. Landlord reg: 406868/100/16091 & 406867/100/16091 . (EPC band - C).",650,3,1,FALSE,NA,"48 Strawberry Bank Parade","48 Strawberry Bank Parade","Aberdeen, AB11 6UT",NA,"","Aberdeen",NA,NA,"AB11 6UT",4326,"POINT (-2.10882419999996 57.1412958)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,49,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,57.1412958,-2.10882419999996,553930.806664485,6333466.81571921,"48-Strawberry-Bank-Parade","https://www.aspc.co.uk/search/property/429228/48-Strawberry-Bank-Parade/Aberdeen/"
2024-10-30,428536,374912,2,5,2,3,"Unfurnished 5 Bdrm Detached Dwellhouse. Ground flr: Reception hall. Lounge. Sun lounge. Dining rm. Kitch. Utility rm. Bdrm. Cloakrm with wc. 1st flr: 4 Bdrms 1 with ensuite. Bathrm (CT band - G). Deposit 1 months rent. Garden. Double Garage. Parking. No pets. No smokers. Rent £2,200 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 205804/100/08500 and 154393/100/08500. (EPC band - C).",2200,3,1,FALSE,NA,"28 Earlspark Crescent","28 Earlspark Crescent","Bieldside, Aberdeen, AB15 9AY",NA,"Bieldside","Aberdeen",NA,NA,"AB15 9AY",4326,"POINT (-2.2029045 57.1180551)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,1,"HOUSE_DETACHED",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","G","C","Detached",57.1180551,-2.2029045,548267.789627081,6330809.35448487,"28-Earlspark-Crescent","https://www.aspc.co.uk/search/property/428536/28-Earlspark-Crescent/Aberdeen/"
2024-10-30,429268,375624,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge/Dining area. 2 Bdrms. Kitch. Bathrm (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £625 p.m Early December 2024. Viewing contact solicitors. Landlord reg: 108281/100/24350. (EPC band - D).",625,3,1,FALSE,NA,"133 Ash-Hill Drive","133 Ash-Hill Drive","Aberdeen, AB16 5YR",NA,"","Aberdeen",NA,NA,"AB16 5YR",4326,"POINT (-2.1316387 57.158512)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","D",NA,57.158512,-2.1316387,552525.796097917,6335365.38958654,"133-Ash-Hill-Drive","https://www.aspc.co.uk/search/property/429268/133-Ash-Hill-Drive/Aberdeen/"
2024-10-31,429306,375657,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1518874/100/17122 & 1517806/100/15122. (EPC band - C).",750,3,1,FALSE,NA,"24 Fraser Mews, Fraser Road","24 Fraser Mews, Fraser Road","Aberdeen, AB25 3UH",NA,"","Aberdeen",NA,NA,"AB25 3UH",4326,"POINT (-2.1095281 57.1555903)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,62,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1555903,-2.1095281,553867.434370022,6335057.4153403,"24-Fraser-Mews,-Fraser-Road","https://www.aspc.co.uk/search/property/429306/24-Fraser-Mews,-Fraser-Road/Aberdeen/"
2024-10-31,429285,375641,2,3,1,1,"Fully furnished 3 Bdrm 1st flr Flat. Lounge. Dining kitch. 3 Bdrms. Bathrm (CT band - C). Deposit 1 months rent. Garden. HMO License. No pets. No smokers. Rent £750 p.m Early/Mid December 2024 . Viewing contact solicitors. Landlord reg: 07790/100/19350 & 07790/100/19220. (EPC band - D).",750,3,1,FALSE,NA,"37 Urquhart Road","37 Urquhart Road","Aberdeen, AB24 5LS",NA,"","Aberdeen",NA,NA,"AB24 5LS",4326,"POINT (-2.0922382 57.1547332)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","D",NA,57.1547332,-2.0922382,554914.588963391,6334975.79963268,"37-Urquhart-Road","https://www.aspc.co.uk/search/property/429285/37-Urquhart-Road/Aberdeen/"
2024-10-31,428728,375114,2,1,1,1,"Unfurnished 1 Bdrm 1st flr Flat. Hall. Lounge/Dining rm. Kitch. Bdrm. Bathrm. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £495 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1096824/100/27081. (EPC band - C).",495,3,1,FALSE,NA,"10 Laurel Avenue","10 Laurel Avenue","Bridge Of Don, Aberdeen, AB22 8QJ",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8QJ",4326,"POINT (-2.12867400000005 57.1795021)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,44,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","C",NA,57.1795021,-2.12867400000005,552675.261583706,6337704.14925488,"10-Laurel-Avenue","https://www.aspc.co.uk/search/property/428728/10-Laurel-Avenue/Aberdeen/"
2024-11-05,429393,375753,2,1,2,1,"Unfurnished 1 Bdrm 1st flr Flat. Hall. Dining kitch. Lounge. Bdrm with ensuite. Bathrm. (CT Band - C). Deposit 6 weeks rent. No pets. No smokers. Rent £725 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 123967/110/31210. (EPC band - C).",725,3,1,FALSE,NA,"First Floor Flat,  42 High Street","First Floor Flat,  42 High Street","Banchory, AB31 5SR",NA,"","Banchory",NA,NA,"AB31 5SR",4326,"POINT (-2.5043148 57.0513093)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,68,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","C",NA,57.0513093,-2.5043148,530070.217502869,6323206.60956287,"First-Floor-Flat,--42-High-Street","https://www.aspc.co.uk/search/property/429393/First-Floor-Flat,--42-High-Street/Banchory/"
2024-11-05,429383,375744,2,2,1,1,"Unfurnished 2 Bdrm Terraced Dwellhouse. Ground flr: V/bule. Lounge. Kitch/Dining area on open plan. 1st flr: 2 Bdrms. Bathrm. (CT Band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £900 p.m Immed entry. Viewing contact solicitors. Landlord reg: 530756/110/18092. (EPC band - C).",900,3,1,FALSE,NA,"10 The Glebe","10 The Glebe","Kemnay, Inverurie, AB51 5NW",NA,"Kemnay","Inverurie",NA,NA,"AB51 5NW",4326,"POINT (-2.4363691 57.232814)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,74,1,3,"HOUSE_TERRACED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Terraced",57.232814,-2.4363691,534025.05794981,6343442.90046442,"10-The-Glebe","https://www.aspc.co.uk/search/property/429383/10-The-Glebe/Inverurie/"
2024-11-05,429361,375714,2,2,1,1,"Fully furnished 2 Bdrm Upper Flat. Hall. Living rm. Dining kitch. 2 Bdrms. Shower rm. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £795 p.m Immed entry. Viewing contact solicitors. Landlord reg: 531301/100/27092. (EPC band - C).",795,3,1,FALSE,NA,"Flat D,  35 Seaforth Road","Flat D,  35 Seaforth Road","Aberdeen, AB24 5PG",NA,"","Aberdeen",NA,NA,"AB24 5PG",4326,"POINT (-2.0928117 57.1565453)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,53,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,57.1565453,-2.0928117,554877.213123725,6335177.04712041,"Flat-D,--35-Seaforth-Road","https://www.aspc.co.uk/search/property/429361/Flat-D,--35-Seaforth-Road/Aberdeen/"
2024-11-05,429360,375530,2,1,1,1,"Unfurnished 1 Bdrm 1st flr Flat. Hall. Lounge/Kitch on open plan. Bdrm. Bathrm (CT band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £550 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 514633/100/20122. (EPC band - C).",550,3,1,FALSE,NA,"64 Hutcheon Low Place","64 Hutcheon Low Place","Aberdeen, AB21 9WL",NA,"","Aberdeen",NA,NA,"AB21 9WL",4326,"POINT (-2.1458401 57.1757717)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,35,2,NA,"FLAT",6470,"Storie, Cruden & Simpson","http://www.storiecs.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.1757717,-2.1458401,551642.73433564,6337275.77318311,"64-Hutcheon-Low-Place","https://www.aspc.co.uk/search/property/429360/64-Hutcheon-Low-Place/Aberdeen/"
2024-11-05,429357,375709,2,3,1,1,"Part furnished 3 Bdrm Terraced Villa. Ground flr: V/bule. Hall. Cloakrm with wc. Lounge. Kitch. Upper flr: 3 Bdrms. Bathrm. (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £895 p.m Entry Early December 2024. Viewing contact solicitors. Landlord reg: 454939/100/07571. (EPC band - D).",895,3,1,FALSE,NA,"31 Beechwood Walk","31 Beechwood Walk","Aberdeen, AB16 5AG",NA,"","Aberdeen",NA,NA,"AB16 5AG",4326,"POINT (-2.1398611 57.1585108)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,3,"HOUSE_TERRACED",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","B","D","Terraced",57.1585108,-2.1398611,552028.453303645,6335358.95258852,"31-Beechwood-Walk","https://www.aspc.co.uk/search/property/429357/31-Beechwood-Walk/Aberdeen/"
2024-11-05,429340,375692,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Cottage. Ground flr: Hall. Lounge. Kitch. Boxrm/Study. 1st flr: 2 Bdrms. Shower rm (CT band - B). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £550 p.m Entry by arr. Viewing 07774 981698 or contact solicitors. Landlord reg: 61967/110/15180. (EPC band - E).",550,3,1,FALSE,NA,"Cottage 2,  Tillyfar Farm, Tillyfar","Cottage 2,  Tillyfar Farm, Tillyfar","Tillyfar Farm, Turriff, AB53 4NE",NA,"Tillyfar Farm","Turriff",NA,NA,"AB53 4NE",4326,"POINT (-2.48409799790034 57.5597613125617)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,85,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","B","E","Semi-Detached",57.5597613125617,-2.48409799790034,530867.73077007,6379816.01870264,"Cottage-2,--Tillyfar-Farm,-Tillyfar","https://www.aspc.co.uk/search/property/429340/Cottage-2,--Tillyfar-Farm,-Tillyfar/Turriff/"
2024-11-05,429335,375645,2,2,1,1,"Unfurnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £600 p.m Immed entry. Viewing contact solicitors. Landlord reg: 230692/110/21001. (EPC band - C).",600,3,1,FALSE,NA,"11 Haughton Square","11 Haughton Square","Alford, AB33 8DW",NA,"","Alford",NA,NA,"AB33 8DW",4326,"POINT (-2.70472189999998 57.2347122)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,60,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","C",NA,57.2347122,-2.70472189999998,517824.40771646,6343552.10185535,"11-Haughton-Square","https://www.aspc.co.uk/search/property/429335/11-Haughton-Square/Alford/"
2024-11-05,429334,375687,2,4,2,1,"Fully furnished 4 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm. Upper flr: 2 Bdrms. Shower rm. Boxrm (CT band - E). Deposit 1 months rent. Garden. Parking. HMO License. No pets. No smokers. Rent £1,200 p.m Immed entry. Viewing contact solicitors. Landlord reg: 19700/100/04100 19750/100/04340. (EPC band - D).",1200,3,1,FALSE,NA,"17 Ashgrove Road","17 Ashgrove Road","Aberdeen, AB25 3AE",NA,"","Aberdeen",NA,NA,"AB25 3AE",4326,"POINT (-2.1198127 57.1582458)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,132,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","D",NA,57.1582458,-2.1198127,553241.491550315,6335344.92928895,"17-Ashgrove-Road","https://www.aspc.co.uk/search/property/429334/17-Ashgrove-Road/Aberdeen/"
2024-11-05,429329,375681,2,3,2,1,"Unfurnished 3 Bdrm Detached Dwellhouse. Ground flr: Hall. Lounge/Dining rm. Kitch. Utility rm. Cloakrm with wc. Bdrm with ensuite. 1st flr: 2 Bdrms. Bathrm. (CT band - E). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £895 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 403396/110/12031. (EPC band - C).",895,3,1,FALSE,NA,"40 Deveron Park","40 Deveron Park","Huntly, AB54 8UZ",NA,"","Huntly",NA,NA,"AB54 8UZ",4326,"POINT (-2.8005944 57.4486119)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,119,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","C","Detached",57.4486119,-2.8005944,511967.324413263,6367342.65423101,"40-Deveron-Park","https://www.aspc.co.uk/search/property/429329/40-Deveron-Park/Huntly/"
2024-11-10,429466,375836,2,2,2,1,"Fully furnished 2 Bdrm 4th flr Executive flat. Reception hall. Lounge/Dining rm/Kitch on open plan. 2 Bdrms 1 with ensuite. Shower rm. (CT band - E). Deposit 1 months rent. Parking. No pets. No smokers. Rent £1,350 p.m Entry late November. Viewing contact solicitors. Landlord reg: 322552/100/033121. (EPC band - B).",1350,3,1,FALSE,NA,"44 Queens Highlands","44 Queens Highlands","Aberdeen, AB15 4AR",NA,"","Aberdeen",NA,NA,"AB15 4AR",4326,"POINT (-2.14314300000001 57.1393925)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,81,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","E","B",NA,57.1393925,-2.14314300000001,551856.680813907,6333228.34034444,"44-Queens-Highlands","https://www.aspc.co.uk/search/property/429466/44-Queens-Highlands/Aberdeen/"
2024-11-10,429451,375823,2,5,1,2,"Unfurnished 5 Bdrm Detached Farm House. Lounge. Office/Bdrm. Kitch/Dining rm. Utility rm/Kitch. Shower rm. 4 Bdrms. Cloakrm with wc (CT band - E). Deposit 1 months rent. Garden. Parking. No smokers. Rent £850 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 485073/110/27491. (EPC band - F).",850,3,1,FALSE,NA,"Terryhorn Farmhouse","Terryhorn Farmhouse","Longhill, Huntly, AB54 4XA",NA,"Longhill","Huntly",NA,NA,"AB54 4XA",4326,"POINT (-2.8887347 57.4472106)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,143,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","F","Detached",57.4472106,-2.8887347,506677.844739938,6367174.56872081,"Terryhorn-Farmhouse","https://www.aspc.co.uk/search/property/429451/Terryhorn-Farmhouse/Huntly/"
2024-11-10,429444,375817,2,2,1,1,"Unfurnished 2 Bdrm Terraced Dwellhouse. Ground flr: V/bule. Lounge. Kitch. 1st flr: 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £895 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1658565/100/20092. (EPC band - C).",895,3,1,FALSE,NA,"12 Creel Court","12 Creel Court","Cove, Aberdeen, AB12 3BZ",NA,"Cove","Aberdeen",NA,NA,"AB12 3BZ",4326,"POINT (-2.090749 57.0954447)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,3,"HOUSE_TERRACED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Terraced",57.0954447,-2.090749,555092.640301136,6328377.48900706,"12-Creel-Court","https://www.aspc.co.uk/search/property/429444/12-Creel-Court/Aberdeen/"
2024-11-10,429427,375792,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £600 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Registration pending. (EPC band - C).",600,3,1,FALSE,NA,"9 Rennies Court","9 Rennies Court","Aberdeen, AB11 6NZ",NA,"","Aberdeen",NA,NA,"AB11 6NZ",4326,"POINT (-2.0991033 57.1455977)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,40,2,NA,"FLAT",4970,"A.C. Morrison & Richards LLP","http://www.acmr.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","C",NA,57.1455977,-2.0991033,554512.735951483,6333953.39825115,"9-Rennies-Court","https://www.aspc.co.uk/search/property/429427/9-Rennies-Court/Aberdeen/"
2024-11-10,429407,375771,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Self-contained flat. Hall. Lounge/Dining area on open plan. Kitch. 2 Bdrms. Bathrm (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £700 p.m Immed entry. Viewing contact solicitors. Landlord reg: 423452/100/06481. (EPC band - D).",700,3,1,FALSE,NA,"63 Ruthrieston Circle","63 Ruthrieston Circle","Aberdeen, AB10 7LA",NA,"","Aberdeen",NA,NA,"AB10 7LA",4326,"POINT (-2.12095780000004 57.1289311)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,58,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.1289311,-2.12095780000004,553214.285877582,6332080.94275302,"63-Ruthrieston-Circle","https://www.aspc.co.uk/search/property/429407/63-Ruthrieston-Circle/Aberdeen/"
2024-11-10,429334,375687,2,4,2,1,"Fully furnished 4 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm. Upper flr: 2 Bdrms. Shower rm. Boxrm (CT band - E). Deposit 1 months rent. Garden. Parking. HMO License. No pets. No smokers. Rent £1,000 p.m Immed entry. Viewing contact solicitors. Landlord reg: 19700/100/04100 19750/100/04340. (EPC band - D).",1000,3,1,FALSE,NA,"17 Ashgrove Road","17 Ashgrove Road","Aberdeen, AB25 3AE",NA,"","Aberdeen",NA,NA,"AB25 3AE",4326,"POINT (-2.1198127 57.1582458)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,132,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","D",NA,57.1582458,-2.1198127,553241.491550315,6335344.92928895,"17-Ashgrove-Road","https://www.aspc.co.uk/search/property/429334/17-Ashgrove-Road/Aberdeen/"
