"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-04,428234,374570,2,3,1,2,"Unfurnished 3 Bdrm Detached Bungalow. Lounge. Kitch. Sun lounge. 3 Bdrms. Bathrm. Cloakrm with wc (CT band - F). Deposit 6 weeks rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,100 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 145028/110/21160. (EPC band - C).",1100,3,1,TRUE,NA,"53 Martin Drive","53 Martin Drive","Stonehaven, AB39 2LU",NA,"","Stonehaven",NA,NA,"AB39 2LU",4326,"POINT (-2.23290999867254 56.9704467838957)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,124,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","C","Detached",56.9704467838957,-2.23290999867254,546635.455868575,6314357.94008339,"53-Martin-Drive","https://www.aspc.co.uk/search/property/428234/53-Martin-Drive/Stonehaven/"
2024-10-04,428232,374565,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. Hall. Living rm. Kitch. Bdrm. Shower rm (CT band - B). Garden. Parking. No pets. No smokers. Rent £625 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 108062/100/22340. (EPC band - B).",625,3,1,FALSE,NA,"13 Pitstruan Place","13 Pitstruan Place","Aberdeen, AB10 6PQ",NA,"","Aberdeen",NA,NA,"AB10 6PQ",4326,"POINT (-2.1212224 57.1348059)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","B",NA,57.1348059,-2.1212224,553189.843473286,6332734.67396828,"13-Pitstruan-Place","https://www.aspc.co.uk/search/property/428232/13-Pitstruan-Place/Aberdeen/"
2024-10-04,428231,374566,2,2,2,1,"Unfurnished 2 Bdrm 1st flr Flat. V/bule. Reception hall. Utility rm. Lounge/Dining rm. Kitch. 2 Bdrms, 1 with ensuite. Bathrm (CT band - E). Deposit 1 months rent. Parking. No pets. No smokers. Rent £925 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1693562/100/28112 & 1700085/100/12122 . (EPC band - B).",925,3,1,FALSE,NA,"2 Caledonian Court","2 Caledonian Court","Aberdeen, AB11 6RG",NA,"","Aberdeen",NA,NA,"AB11 6RG",4326,"POINT (-2.1023629 57.1392907)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,91,2,NA,"FLAT",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Unfurnished","No","E","B",NA,57.1392907,-2.1023629,554324.746055477,6333248.75113552,"2-Caledonian-Court","https://www.aspc.co.uk/search/property/428231/2-Caledonian-Court/Aberdeen/"
2024-10-04,428227,374557,2,1,1,1,"Part furnished or unfurnished 1 Bdrm 1st flr Flat. Hall. Lounge/Dining rm. Kitch. Bdrm. Bathrm. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £545 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1096824/100/27081. (EPC band - C).",545,3,1,FALSE,NA,"10 Laurel Avenue","10 Laurel Avenue","Bridge Of Don, Aberdeen, AB22 8QJ",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8QJ",4326,"POINT (-2.12867400000005 57.1795021)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,44,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","C","C",NA,57.1795021,-2.12867400000005,552675.261583706,6337704.14925488,"10-Laurel-Avenue","https://www.aspc.co.uk/search/property/428227/10-Laurel-Avenue/Aberdeen/"
2024-10-04,428219,374552,2,1,1,1,"Fully furnished 1 Bdrm Upper Flat. Hall. Lounge/Kitch. Bdrm. Bathrm. (CT band - B). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £600 p.m Immed entry. Viewing contact solicitors. Landlord reg: 945709/110/24101. (EPC band - B).",600,3,1,TRUE,NA,"Flat C,  4 Firhill Square","Flat C,  4 Firhill Square","Ellon, AB41 9JR",NA,"","Ellon",NA,NA,"AB41 9JR",4326,"POINT (-2.0698283 57.3690271)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,52,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","B","B",NA,57.3690271,-2.0698283,555944.445539446,6358847.96429846,"Flat-C,--4-Firhill-Square","https://www.aspc.co.uk/search/property/428219/Flat-C,--4-Firhill-Square/Ellon/"
2024-10-04,428191,374514,2,3,1,1,"Fully furnished 3 Bdrm Semi-detached Dwellhouse (End terr). Ground flr: V/bule. Hall. Lounge. Dining kitch. V/bule. Bathrm. 1st flr: 3 Bdrms. (CT Band - C). Deposit 1 months rent. Garden. Parking. HMO License. No pets. No smokers. Rent £925 p.m Immed entry. Viewing contact solicitors. Landlord reg: 562462/100/27071. (EPC band - C).",925,3,1,TRUE,NA,"9 Aboyne Gardens","9 Aboyne Gardens","Aberdeen, AB10 7BW",NA,"","Aberdeen",NA,NA,"AB10 7BW",4326,"POINT (-2.1326695 57.1228177)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,2,"HOUSE_SEMI_DETACHED",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","C","Semi-Detached",57.1228177,-2.1326695,552513.973240708,6331391.37039471,"9-Aboyne-Gardens","https://www.aspc.co.uk/search/property/428191/9-Aboyne-Gardens/Aberdeen/"
2024-10-04,428182,374516,2,2,1,1,"Unfurnished 2 Bdrm 2nd flr Flat. Hall. Lounge/Dining kitch. 2 Bdrms. Shower rm (CT Band - E). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £775 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 518528/100/19022 . (EPC band - D).",775,3,1,FALSE,NA,"22 Whinhill Gate","22 Whinhill Gate","Aberdeen, AB11 7WG",NA,"","Aberdeen",NA,NA,"AB11 7WG",4326,"POINT (-2.1060959 57.1360906)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","No","E","D",NA,57.1360906,-2.1060959,554103.501984368,6332889.57381027,"22-Whinhill-Gate","https://www.aspc.co.uk/search/property/428182/22-Whinhill-Gate/Aberdeen/"
2024-10-04,428166,374504,2,2,1,1,"Unfurnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £550 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 530366/110/11092. (EPC band - C).",550,3,1,TRUE,NA,"Flat E,  Manse Road","Flat E,  Manse Road","Turriff, AB53 4RA",NA,"","Turriff",NA,NA,"AB53 4RA",4326,"POINT (-2.4616392 57.5386357)",FALSE,TRUE,"Leased date","01/10/24",TRUE,NA,"2024-10-01T10:15:05.307",FALSE,79,2,NA,"FLAT",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.5386357,-2.4616392,532230.129100769,6377474.68510069,"Flat-E,--Manse-Road","https://www.aspc.co.uk/search/property/428166/Flat-E,--Manse-Road/Turriff/"
2024-10-04,428140,374473,2,2,1,1,"Unfurnished 2 Bdrm Upper Self-contained flat. Hall. Lounge. Dining kitch. 2 Bdrms. Shower rm. (CT Band - A). Deposit 6 weeks rent. Garden. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 530365/110/11092. (EPC band - C).",750,3,1,FALSE,NA,"48 Meadowside","48 Meadowside","Inverbervie, Montrose, DD10 0RX",NA,"Inverbervie","Montrose",NA,NA,"DD10 0RX",4326,"POINT (-2.2831831 56.8447366)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,68,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","C",NA,56.8447366,-2.2831831,543725.82787155,6300331.93570882,"48-Meadowside","https://www.aspc.co.uk/search/property/428140/48-Meadowside/Montrose/"
2024-10-04,428138,374467,2,2,2,1,"Part furnished or unfurnished 2 Bdrm Grnd flr Flat. Hall. Lounge/Dining area/Kitch on open plan. 2 Bdrms 1 with ensuite. Bathrm. (CT Band - D). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £995 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 527296/100/24072. (EPC band - C).",995,3,1,TRUE,NA,"21b Burnside Drive","21b Burnside Drive","Dyce, Aberdeen, AB21 0HW",NA,"Dyce","Aberdeen",NA,NA,"AB21 0HW",4326,"POINT (-2.1757853 57.20082)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,76,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Part furnished","No","D","C",NA,57.20082,-2.1757853,549798.579491041,6340041.71376201,"21b-Burnside-Drive","https://www.aspc.co.uk/search/property/428138/21b-Burnside-Drive/Aberdeen/"
2024-10-04,428131,374461,2,2,1,2,"Unfurnished 2 Bdrm Semi-detached Cottage. Ground flr: Porch. Hall. Lounge. Sitting rm. Kitch. Bathrm. 1st flr: 2 Bdrms (CT band - C). Deposit 6 weeks rent. Garden. Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 29259/110/14500.",750,3,1,FALSE,NA,"4 Nether Balfour Cottages","4 Nether Balfour Cottages","Durris, Banchory, AB31 6BL",NA,"Durris","Banchory",NA,NA,"AB31 6BL",4326,"POINT (-2.35249499999998 57.0626221)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,69,1,2,"HOUSE_SEMI_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C",NA,"Semi-Detached",57.0626221,-2.35249499999998,539268.120264198,6324542.98030554,"4-Nether-Balfour-Cottages","https://www.aspc.co.uk/search/property/428131/4-Nether-Balfour-Cottages/Banchory/"
2024-10-04,428128,374460,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm (CT band - B). Garden. Parking. No pets. No smokers. Rent £495 p.m Available Mid October. Viewing contact solicitors. Landlord reg: 562773/100/28071. (EPC band - D).",495,3,1,FALSE,NA,"256 Union Grove","256 Union Grove","Aberdeen, AB10 6TS",NA,"","Aberdeen",NA,NA,"AB10 6TS",4326,"POINT (-2.12586940000006 57.139415)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,37,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.139415,-2.12586940000006,552902.007862843,6333244.11013295,"256-Union-Grove","https://www.aspc.co.uk/search/property/428128/256-Union-Grove/Aberdeen/"
2024-10-04,428126,374450,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £525 p.m Available Mid October. Viewing contact solicitors. Landlord reg: 150521/100/20130. (EPC band - D).",525,3,1,FALSE,NA,"54 Esslemont Avenue","54 Esslemont Avenue","Aberdeen, AB25 1SQ",NA,"","Aberdeen",NA,NA,"AB25 1SQ",4326,"POINT (-2.115671 57.148602)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,43,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","D",NA,57.148602,-2.115671,553505.930691137,6334274.69386784,"54-Esslemont-Avenue","https://www.aspc.co.uk/search/property/428126/54-Esslemont-Avenue/Aberdeen/"
2024-10-04,428125,374446,2,2,1,1,"Fully furnished 2 Bdrm 2nd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm. (CT Band - C). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £895 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 3589/100/25210. (EPC band - D).",895,3,1,FALSE,NA,"Flat 5,  1 Grosvenor Terrace","Flat 5,  1 Grosvenor Terrace","Aberdeen, AB25 2RF",NA,"","Aberdeen",NA,NA,"AB25 2RF",4326,"POINT (-2.11609718836059 57.1482669394473)",FALSE,TRUE,"Leased date","03/10/24",TRUE,NA,"2024-10-03T10:34:53.11",FALSE,NA,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","C","D",NA,57.1482669394473,-2.11609718836059,553480.628592672,6334237.0631403,"Flat-5,--1-Grosvenor-Terrace","https://www.aspc.co.uk/search/property/428125/Flat-5,--1-Grosvenor-Terrace/Aberdeen/"
2024-10-04,428124,374447,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm (CT Band - C). Deposit 6 weeks rent. Garden. Parking. No pets. No smokers. Rent £850 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 33589/100/25210. (EPC band - C).",850,3,1,FALSE,NA,"Flat 2,  4 Whitehall Place","Flat 2  4 Whitehall Place","Aberdeen, AB25 2NX",NA,"","Aberdeen",NA,NA,"AB25 2NX",4326,"POINT (-2.11505572327882 57.1481683596413)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","C",NA,57.1481683596413,-2.11505572327882,553543.782874107,6334226.90714587,"Flat-2,--4-Whitehall-Place","https://www.aspc.co.uk/search/property/428124/Flat-2,--4-Whitehall-Place/Aberdeen/"
2024-10-04,428122,374442,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Flat. Hall. 2 Bdrms. Lounge. Kitch. Bathrm (CT band - F). Parking. No pets. No smokers. Rent £850 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 268906/100/21271. (EPC band - D).",850,3,1,FALSE,NA,"10 Craigieburn Park","10 Craigieburn Park","Aberdeen, AB15 7SG",NA,"","Aberdeen",NA,NA,"AB15 7SG",4326,"POINT (-2.1542057 57.1351223)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","F","D",NA,57.1351223,-2.1542057,551193.08454877,6332744.6558798,"10-Craigieburn-Park","https://www.aspc.co.uk/search/property/428122/10-Craigieburn-Park/Aberdeen/"
2024-10-04,428111,374434,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £575 p.m Mid October 2024. Viewing contact solicitors. Landlord reg: 04534/100/20960. (EPC band - D).",575,3,1,FALSE,NA,"32E Claremont Street","32E Claremont Street","Aberdeen, AB10 6RA",NA,"","Aberdeen",NA,NA,"AB10 6RA",4326,"POINT (-2.1192339 57.1395891)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","D",NA,57.1395891,-2.1192339,553303.322267385,6333268.65574362,"32E-Claremont-Street","https://www.aspc.co.uk/search/property/428111/32E-Claremont-Street/Aberdeen/"
2024-10-04,428110,374433,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. Lounge. Kitch. Bdrm. Bathrm (CT Band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £575 p.m Entry by arr. Viewing Mrs McInnes 07767 083962 . Landlord reg: 221172/100/09081. (EPC band - D).",575,3,1,TRUE,NA,"93c Claremont Street","93c Claremont Street","Aberdeen, AB10 6QR",NA,"","Aberdeen",NA,NA,"AB10 6QR",4326,"POINT (-2.12102809999999 57.138711)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",6060,"Grant Smith Law Practice","http://www.grantsmithlaw.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","D",NA,57.138711,-2.12102809999999,553196.001739759,6333169.51155109,"93c-Claremont-Street","https://www.aspc.co.uk/search/property/428110/93c-Claremont-Street/Aberdeen/"
2024-10-04,428101,374415,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. V/bule. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £500 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 200007/100/04090. (EPC band - D).",500,3,1,FALSE,NA,"24 Mill Court","24 Mill Court","Woodside, Aberdeen, AB24 2UN",NA,"Woodside","Aberdeen",NA,NA,"AB24 2UN",4326,"POINT (-2.1332194 57.174007)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","D",NA,57.174007,-2.1332194,552408.258802627,6337088.96905056,"24-Mill-Court","https://www.aspc.co.uk/search/property/428101/24-Mill-Court/Aberdeen/"
2024-10-04,428082,374398,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch/Dining area. 2 Bdrms. Bathrm (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £695 p.m Entry - Mid October 2024 . Viewing contact solicitors. Landlord reg: 1154711/100/16121. (EPC band - D).",695,3,1,TRUE,NA,"7a Ashvale Place","7a Ashvale Place","Aberdeen, AB10 6QD",NA,"","Aberdeen",NA,NA,"AB10 6QD",4326,"POINT (-2.11373950000007 57.1409813)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,69,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","D",NA,57.1409813,-2.11373950000007,553633.814774731,6333427.93209071,"7a-Ashvale-Place","https://www.aspc.co.uk/search/property/428082/7a-Ashvale-Place/Aberdeen/"
2024-10-04,428064,374372,2,3,1,2,"Fully furnished 3 Bdrm Terraced Dwellhouse. Ground flr: Hall. Lounge. Dining rm. Kitch. Bdrm. 1st flr: 2 Bdrms. Bathrm. (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Immed entry. Viewing contact solicitors. Landlord reg: 32659/110/14130. (EPC band - C).",750,3,1,TRUE,NA,"7 Fountain Street","7 Fountain Street","Banff, AB45 1JH",NA,"","Banff",NA,NA,"AB45 1JH",4326,"POINT (-2.5306373 57.6687737)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,80,1,3,"HOUSE_TERRACED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","A","C","Terraced",57.6687737,-2.5306373,527999.239254433,6391931.58268587,"7-Fountain-Street","https://www.aspc.co.uk/search/property/428064/7-Fountain-Street/Banff/"
2024-10-04,428061,374355,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge. Kitch. Upper flr: 2 Bdrms. Bathrm. (CT Band - D) . Garden. Garage. Parking. No pets. No smokers. Rent £975 p.m Immed entry. Viewing contact solicitors. Landlord reg: 122836/110/13021. (EPC band - C).",975,3,1,FALSE,NA,"10 Kellands Rise","10 Kellands Rise","Inverurie, AB51 3WU",NA,"","Inverurie",NA,NA,"AB51 3WU",4326,"POINT (-2.3863562 57.2808031)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,60,1,2,"HOUSE_SEMI_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Semi-Detached",57.2808031,-2.3863562,536996.047719211,6348810.99901346,"10-Kellands-Rise","https://www.aspc.co.uk/search/property/428061/10-Kellands-Rise/Inverurie/"
2024-10-04,428060,374354,2,2,1,1,"Unfurnished 2 Bdrm Top flr Flat. Hall. Living rm. Kitch. 2 Bdrms. Bathrm. (CT band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £500 p.m Immed entry. Viewing contact solicitors. Landlord reg: 164191/110/04280. (EPC band - C).",500,3,1,TRUE,NA,"Flat 3,  53 Deveron Street","Flat 3,  53 Deveron Street","Huntly, AB54 8BZ",NA,"","Huntly",NA,NA,"AB54 8BZ",4326,"POINT (-2.7888014 57.4483314)",FALSE,TRUE,"Leased date","03/10/24",TRUE,NA,"2024-10-03T15:46:17.227",FALSE,57,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.4483314,-2.7888014,512675.176861812,6367313.5657751,"Flat-3,--53-Deveron-Street","https://www.aspc.co.uk/search/property/428060/Flat-3,--53-Deveron-Street/Huntly/"
2024-10-04,428056,374352,2,2,1,1,"Unfurnished 2 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £595 p.m Immed entry. Viewing contact solicitors. Landlord reg: 20311/100/05510. (EPC band - C).",595,3,1,TRUE,NA,"26K Fraser Mews,  Fraser Road","26K Fraser Mews,  Fraser Road","Aberdeen, AB25 3UH",NA,"","Aberdeen",NA,NA,"AB25 3UH",4326,"POINT (-2.10839810000001 57.1547415091218)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,61,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","D","C",NA,57.1547415091218,-2.10839810000001,553937.024667243,6334963.82741869,"26K-Fraser-Mews,--Fraser-Road","https://www.aspc.co.uk/search/property/428056/26K-Fraser-Mews,--Fraser-Road/Aberdeen/"
2024-10-04,428038,374304,2,3,1,1,"Fully furnished 3 Bdrm Detached Dwellhouse. Ground flr: V/bule. Dining kitch. Utility rm. Lounge. Bdrm. Bathrm. 1st flr: 2 Bdrms (CT Band - F). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,300 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 520886/110/27032. (EPC band - E).",1300,3,1,TRUE,NA,"57 Braemar Road","57 Braemar Road","Ballater, AB35 5UX",NA,"","Ballater",NA,NA,"AB35 5UX",4326,"POINT (-3.0529347 57.0510559)",FALSE,TRUE,"Leased date","04/10/24",TRUE,NA,"2024-10-04T13:12:00.573",FALSE,155,1,1,"HOUSE_DETACHED",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","F","E","Detached",57.0510559,-3.0529347,496788.734488399,6323070.49327765,"57-Braemar-Road","https://www.aspc.co.uk/search/property/428038/57-Braemar-Road/Ballater/"
2024-10-04,428020,374318,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT Band - A). Deposit 1 months rent. No pets. No smokers. Rent £525 p.m Mid October 2024. Viewing contact solicitors. Landlord reg: 381833/100/25251. (EPC band - E).",525,3,1,FALSE,NA,"55 Esslemont Avenue","55 Esslemont Avenue","Aberdeen, AB25 1SS",NA,"","Aberdeen",NA,NA,"AB25 1SS",4326,"POINT (-2.1163376 57.148893)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,35,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","E",NA,57.148893,-2.1163376,553465.179953599,6334306.56303655,"55-Esslemont-Avenue","https://www.aspc.co.uk/search/property/428020/55-Esslemont-Avenue/Aberdeen/"
2024-10-04,427990,374278,2,3,1,1,"Fully furnished 3 Bdrm Upper Self-contained flat. V/bule. Lounge. Galley kitch. 3 Bdrms. Shower rm. (CT band - D). Deposit 1 months rent. Garden. Parking. HMO License. No pets. No smokers. Rent £725 p.m Entry early July 2024. Viewing contact solicitors. Landlord reg: 96645/100/25330. (EPC band - C).",725,3,1,FALSE,NA,"35 Great Northern Road","35 Great Northern Road","Aberdeen, AB24 3PS",NA,"","Aberdeen",NA,NA,"AB24 3PS",4326,"POINT (-2.1158158 57.162936)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","C",NA,57.162936,-2.1158158,553476.481726211,6335870.13604827,"35-Great-Northern-Road","https://www.aspc.co.uk/search/property/427990/35-Great-Northern-Road/Aberdeen/"
2024-10-04,427983,374267,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Lounge. Kitch. 2 Bdrms. Shower rm. (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £695 p.m Entry: Early September 2024 . Viewing contact solicitors. Landlord reg: 1117377/100/04101. (EPC band - D).",695,3,1,TRUE,NA,"40 Headland Court","40 Headland Court","Aberdeen, AB10 7HL",NA,"","Aberdeen",NA,NA,"AB10 7HL",4326,"POINT (-2.1241127 57.1263892)",FALSE,TRUE,"Leased date","04/10/24",TRUE,NA,"2024-10-04T14:40:03.197",FALSE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","D",NA,57.1263892,-2.1241127,553026.937975499,6331795.54135144,"40-Headland-Court","https://www.aspc.co.uk/search/property/427983/40-Headland-Court/Aberdeen/"
2024-10-04,427981,374263,2,2,2,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms, 1 with ensuite. Bathrm. (CT band - D). Deposit 6 weeks rent. Parking. No smokers. Rent £825 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 962412/100/26111. (EPC band - B).",825,3,1,TRUE,NA,"94 Burnside Road","94 Burnside Road","Dyce, Aberdeen, AB21 7HA",NA,"Dyce","Aberdeen",NA,NA,"AB21 7HA",4326,"POINT (-2.1804922 57.1999669)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,75,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.1999669,-2.1804922,549515.341103457,6339943.32249611,"94-Burnside-Road","https://www.aspc.co.uk/search/property/427981/94-Burnside-Road/Aberdeen/"
